"";"Regija";"Leto";"Odstotki"
"1";"Enoclansko gospodinjstvo";2005;5278
"2";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2005;11085
"3";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2005;7917
"4";"Enoclansko gospodinjstvo";2006;5590
"5";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2006;11740
"6";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2006;8385
"7";"Enoclansko gospodinjstvo";2007;5944
"8";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2007;12483
"9";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2007;8916
"10";"Enoclansko gospodinjstvo";2008;6536
"11";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2008;13725
"12";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2008;9804
"13";"Enoclansko gospodinjstvo";2009;7118
"14";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2009;14949
"15";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2009;10677
"16";"Enoclansko gospodinjstvo";2010;7042
"17";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2010;14787
"18";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2010;10563
"19";"Enoclansko gospodinjstvo";2011;7199
"20";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2011;15119
"21";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2011;10799
"22";"Enoclansko gospodinjstvo";2012;7273
"23";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2012;15274
"24";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2012;10910
"25";"Enoclansko gospodinjstvo";2013;7111
"26";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2013;14934
"27";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2013;10667
"28";"Enoclansko gospodinjstvo";2014;7146
"29";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2014;15006
"30";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2014;10719
"31";"Enoclansko gospodinjstvo";2015;7399
"32";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2015;15538
"33";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2015;11099
"34";"Enoclansko gospodinjstvo";2016;7396
"35";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2016;15532
"36";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2016;11094
"37";"Enoclansko gospodinjstvo";2017;7628
"38";"Štiriclansko gospodinjstvo (2 odrasli osebi + 2 otroka, mlajša od 14 let)";2017;16019
"39";"Dvoclansko gospodinjstvo (2 odrasli osebi)";2017;11442
